session,division,party,governing,category,stage,bill,bill_type_source,whip_status,member_scope,source_id,majority_defined,dissenters,contested,subject
42-1,842,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,843,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,843,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,843,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,843,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,843,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,844,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,844,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,844,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,844,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,844,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,845,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,845,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,845,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,845,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,845,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,846,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,846,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,846,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,846,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,846,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,847,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,847,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,847,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,847,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,847,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,848,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,848,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,848,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,848,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,848,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,849,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,849,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,849,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,849,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,849,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,850,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,850,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,850,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,850,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,850,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,851,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,851,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,851,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,851,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,851,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,852,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,852,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,852,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,852,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,852,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,853,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,853,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,853,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,853,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,853,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,854,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,854,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,854,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,854,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,854,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,855,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,855,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,855,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,855,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,855,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,856,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,856,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,856,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,856,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,856,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,857,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,857,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,857,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,857,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,857,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,858,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,858,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,858,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,858,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,858,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,859,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,859,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,859,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,859,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,859,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,860,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,860,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,860,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,860,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,860,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,861,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,861,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,861,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,861,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,861,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,862,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,862,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,862,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,862,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,862,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,863,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,863,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,863,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,863,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,863,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,864,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,864,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,864,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,864,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,864,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,865,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,865,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,865,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,865,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,865,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,866,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,866,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,866,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,866,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,866,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,867,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,867,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,867,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
42-1,867,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,867,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
42-1,868,Conservative,False,government_bill,senate_amendments,C-45,legisinfo,category_proxy_other,unknown,,True,0,True,"Motion respecting Senate amendments to Bill C-45, An Act respecting cannabis and to amend the Controlled Drugs and Substances Act, the Criminal Code and other Acts"
42-1,868,Liberal,True,government_bill,senate_amendments,C-45,legisinfo,category_proxy_other,unknown,,True,0,True,"Motion respecting Senate amendments to Bill C-45, An Act respecting cannabis and to amend the Controlled Drugs and Substances Act, the Criminal Code and other Acts"
42-1,868,NDP,False,government_bill,senate_amendments,C-45,legisinfo,category_proxy_other,unknown,,True,0,True,"Motion respecting Senate amendments to Bill C-45, An Act respecting cannabis and to amend the Controlled Drugs and Substances Act, the Criminal Code and other Acts"
42-1,868,Bloc Québécois,False,government_bill,senate_amendments,C-45,legisinfo,category_proxy_other,unknown,,True,0,True,"Motion respecting Senate amendments to Bill C-45, An Act respecting cannabis and to amend the Controlled Drugs and Substances Act, the Criminal Code and other Acts"
42-1,868,Green Party,False,government_bill,senate_amendments,C-45,legisinfo,category_proxy_other,unknown,,True,0,True,"Motion respecting Senate amendments to Bill C-45, An Act respecting cannabis and to amend the Controlled Drugs and Substances Act, the Criminal Code and other Acts"
42-1,869,Conservative,False,procedural,,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,869,Liberal,True,procedural,,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,869,NDP,False,procedural,,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,869,Bloc Québécois,False,procedural,,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,869,Green Party,False,procedural,,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,870,Conservative,False,procedural,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts (previous question)"
42-1,870,Liberal,True,procedural,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts (previous question)"
42-1,870,NDP,False,procedural,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts (previous question)"
42-1,870,Bloc Québécois,False,procedural,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts (previous question)"
42-1,870,Green Party,False,procedural,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts (previous question)"
42-1,871,Conservative,False,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters - Parts 1 to 5, part 9, clauses 169 to 172, the title and the preamble"
42-1,871,Liberal,True,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters - Parts 1 to 5, part 9, clauses 169 to 172, the title and the preamble"
42-1,871,NDP,False,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters - Parts 1 to 5, part 9, clauses 169 to 172, the title and the preamble"
42-1,871,Bloc Québécois,False,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters - Parts 1 to 5, part 9, clauses 169 to 172, the title and the preamble"
42-1,871,Green Party,False,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters - Parts 1 to 5, part 9, clauses 169 to 172, the title and the preamble"
42-1,872,Conservative,False,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters"
42-1,872,Liberal,True,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters"
42-1,872,NDP,False,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters"
42-1,872,Bloc Québécois,False,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters"
42-1,872,Green Party,False,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters"
42-1,873,Conservative,False,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters"
42-1,873,Liberal,True,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters"
42-1,873,NDP,False,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters"
42-1,873,Bloc Québécois,False,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters"
42-1,873,Green Party,False,government_bill,third_reading,C-59,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-59, An Act respecting national security matters"
42-1,874,Conservative,False,government_bill,report_stage,C-64,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-64, An Act respecting wrecks, abandoned, dilapidated or hazardous vessels and salvage operations (report stage amendment)"
42-1,874,Liberal,True,government_bill,report_stage,C-64,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-64, An Act respecting wrecks, abandoned, dilapidated or hazardous vessels and salvage operations (report stage amendment)"
42-1,874,NDP,False,government_bill,report_stage,C-64,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-64, An Act respecting wrecks, abandoned, dilapidated or hazardous vessels and salvage operations (report stage amendment)"
42-1,874,Bloc Québécois,False,government_bill,report_stage,C-64,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-64, An Act respecting wrecks, abandoned, dilapidated or hazardous vessels and salvage operations (report stage amendment)"
42-1,874,Green Party,False,government_bill,report_stage,C-64,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-64, An Act respecting wrecks, abandoned, dilapidated or hazardous vessels and salvage operations (report stage amendment)"
42-1,875,Conservative,False,government_bill,report_stage,C-64,legisinfo,category_proxy_other,unknown,,True,0,False,"Concurrence at report stage of Bill C-64, An Act respecting wrecks, abandoned, dilapidated or hazardous vessels and salvage operations"
42-1,875,Liberal,True,government_bill,report_stage,C-64,legisinfo,category_proxy_other,unknown,,True,0,False,"Concurrence at report stage of Bill C-64, An Act respecting wrecks, abandoned, dilapidated or hazardous vessels and salvage operations"
42-1,875,NDP,False,government_bill,report_stage,C-64,legisinfo,category_proxy_other,unknown,,True,0,False,"Concurrence at report stage of Bill C-64, An Act respecting wrecks, abandoned, dilapidated or hazardous vessels and salvage operations"
42-1,875,Bloc Québécois,False,government_bill,report_stage,C-64,legisinfo,category_proxy_other,unknown,,True,0,False,"Concurrence at report stage of Bill C-64, An Act respecting wrecks, abandoned, dilapidated or hazardous vessels and salvage operations"
42-1,875,Green Party,False,government_bill,report_stage,C-64,legisinfo,category_proxy_other,unknown,,True,0,False,"Concurrence at report stage of Bill C-64, An Act respecting wrecks, abandoned, dilapidated or hazardous vessels and salvage operations"
42-1,876,Conservative,False,private_members_business,third_reading,S-218,legisinfo,category_proxy_private,unknown,,True,0,False,"3rd reading and adoption of Bill S-218, An Act respecting Latin American Heritage Month"
42-1,876,Liberal,True,private_members_business,third_reading,S-218,legisinfo,category_proxy_private,unknown,,True,0,False,"3rd reading and adoption of Bill S-218, An Act respecting Latin American Heritage Month"
42-1,876,NDP,False,private_members_business,third_reading,S-218,legisinfo,category_proxy_private,unknown,,True,0,False,"3rd reading and adoption of Bill S-218, An Act respecting Latin American Heritage Month"
42-1,876,Bloc Québécois,False,private_members_business,third_reading,S-218,legisinfo,category_proxy_private,unknown,,True,0,False,"3rd reading and adoption of Bill S-218, An Act respecting Latin American Heritage Month"
42-1,876,Green Party,False,private_members_business,third_reading,S-218,legisinfo,category_proxy_private,unknown,,True,0,False,"3rd reading and adoption of Bill S-218, An Act respecting Latin American Heritage Month"
42-1,877,Conservative,False,government_bill,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts"
42-1,877,Liberal,True,government_bill,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts"
42-1,877,NDP,False,government_bill,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts"
42-1,877,Bloc Québécois,False,government_bill,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts"
42-1,877,Green Party,False,government_bill,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts"
42-1,878,Conservative,False,government_bill,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts"
42-1,878,Liberal,True,government_bill,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts"
42-1,878,NDP,False,government_bill,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts"
42-1,878,Bloc Québécois,False,government_bill,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts"
42-1,878,Green Party,False,government_bill,third_reading,C-69,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-69, An Act to enact the Impact Assessment Act and the Canadian Energy Regulator Act, to amend the Navigation Protection Act and to make consequential amendments to other Acts"
42-1,879,Conservative,False,government_bill,report_stage,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms (report stage amendment)"
42-1,879,Liberal,True,government_bill,report_stage,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms (report stage amendment)"
42-1,879,NDP,False,government_bill,report_stage,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms (report stage amendment)"
42-1,879,Bloc Québécois,False,government_bill,report_stage,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms (report stage amendment)"
42-1,879,Green Party,False,government_bill,report_stage,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms (report stage amendment)"
42-1,880,Conservative,False,government_bill,report_stage,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Concurrence at report stage of Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,880,Liberal,True,government_bill,report_stage,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Concurrence at report stage of Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,880,NDP,False,government_bill,report_stage,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Concurrence at report stage of Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,880,Bloc Québécois,False,government_bill,report_stage,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Concurrence at report stage of Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,880,Green Party,False,government_bill,report_stage,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"Concurrence at report stage of Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,881,Conservative,False,procedural,,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam"
42-1,881,Liberal,True,procedural,,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam"
